body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,body_acc_x_energy,body_acc_y_energy,body_acc_z_energy,body_acc_x_iqr,body_acc_y_iqr,body_acc_z_iqr,body_acc_x_sma,body_acc_y_sma,body_acc_z_sma,body_acc_x_mad,body_acc_y_mad,body_acc_z_mad,body_acc_x_amplitude,body_acc_y_amplitude,body_acc_z_amplitude,body_gyro_x_mean,body_gyro_y_mean,body_gyro_z_mean,body_gyro_x_std,body_gyro_y_std,body_gyro_z_std,body_gyro_x_max,body_gyro_y_max,body_gyro_z_max,body_gyro_x_min,body_gyro_y_min,body_gyro_z_min,body_gyro_x_energy,body_gyro_y_energy,body_gyro_z_energy,body_gyro_x_iqr,body_gyro_y_iqr,body_gyro_z_iqr,body_gyro_x_sma,body_gyro_y_sma,body_gyro_z_sma,body_gyro_x_mad,body_gyro_y_mad,body_gyro_z_mad,body_gyro_x_amplitude,body_gyro_y_amplitude,body_gyro_z_amplitude,total_acc_x_mean,total_acc_y_mean,total_acc_z_mean,total_acc_x_std,total_acc_y_std,total_acc_z_std,total_acc_x_max,total_acc_y_max,total_acc_z_max,total_acc_x_min,total_acc_y_min,total_acc_z_min,total_acc_x_energy,total_acc_y_energy,total_acc_z_energy,total_acc_x_iqr,total_acc_y_iqr,total_acc_z_iqr,total_acc_x_sma,total_acc_y_sma,total_acc_z_sma,total_acc_x_mad,total_acc_y_mad,total_acc_z_mad,total_acc_x_amplitude,total_acc_y_amplitude,total_acc_z_amplitude,Activity,ActivityName
0.2817220256243704,0.13312960253078815,-0.03896147164107219,0.8650497422787148,0.5829393369037061,0.4803019631362493,2.407234661302894,1.7918796764696392,1.096036180188932,-1.7761789426019292,-1.3707674871013005,-1.0094206458171537,105.94282961131127,45.765345482206484,29.722620424316553,1.2695780082805876,0.6660128227460138,0.5299613135584056,96.14622367311571,58.73351888987435,48.036778110014396,0.6562120458756862,0.35350621134359095,0.2285195140664158,0.07391143581519483,0.06100014287137692,0.04588749289950424,0.030941787132406133,0.007952598728968256,-0.12269402026350419,0.09921425042920454,0.11631228842089342,0.09399732325026017,0.1917907315001549,0.16699520825607278,-0.008326759994193342,-0.14433482709802,-0.1920881462288762,-0.28557189980204933,1.3825102949345336,1.739749409823881,3.0578328814892903,0.16249277591458983,0.16465378232974448,0.18128493748488644,12.179484759993784,12.96982634471981,15.704834593728542,0.0794218895890833,0.08063790479544275,0.08056151222576508,0.008593765364029874,0.0075892229795459926,0.00862110745437235,0.36343233255000007,9.7686234296875,1.87222831375,1.198617308245906,0.6636452864319248,0.6967182215040881,3.8498764,12.129325,3.3734303,-2.3822308,8.114249,0.15083471,200.80211353208247,12270.902883487084,510.80385778982253,1.6639702,0.818817000000001,0.6320693000000002,119.99738965240007,1250.383798999999,239.64522415999994,0.6679822849999999,0.3818754999999996,0.32561149999999994,0.12967935955526327,0.24331753118777238,0.11854691926387716,5.0,STANDING
-0.19545711716222408,-0.10647379674636683,0.13047252181051971,0.822690690386258,0.67144059997611,0.5330626173186894,2.0134833009802846,1.7918796764696392,0.972527460259142,-1.7761789426019292,-1.7564651781257794,-1.0094206458171537,91.52300245729087,59.15765103230278,38.55089061507177,1.36748330730224,0.6688777722268284,0.7539741423041335,95.51392746531809,65.5217782005183,60.23146230550506,0.5532501524888236,0.2780102489391423,0.3655087980869979,0.07531879766017308,0.0670587434855171,0.04744827116112689,0.024565248886571137,-0.013923795085436256,-0.022205922219269737,0.12624200092809398,0.16885673992595784,0.08748629702943153,0.25231178846424107,0.16699520825607278,0.1329843259582202,-0.14433482709802,-0.37008505503494843,-0.18746366801945225,2.1171832641520765,3.674428248064485,1.042810259139863,0.23493738059479552,0.311709330609532,0.11660221030128698,15.131207874433366,19.799812147342536,9.258256371516854,0.11471294066713537,0.08998123137156686,0.06406674578092389,0.01168582218525184,0.010736728937694862,0.006834263462510151,-1.1980547964578125,9.512144562500001,1.723507245,1.1345568467397957,0.7710999693565929,0.6260776139090384,1.9273324,12.129325,3.016694,-2.9520507,7.771878,0.15083471,348.48698032636395,11657.662635601933,430.39365148230723,1.8650832000000002,0.8499420000000004,0.8379706999999998,176.6513849314,1217.5545040000004,220.60892735999997,0.93373869,0.4034230000000001,0.41299980000000014,0.13423182883152324,0.24755585183710954,0.11141303534301658,5.0,STANDING
-0.08024667111397042,-0.11446842279776967,0.07642329889446191,0.8994430318012255,0.6026737097584243,0.7075240073144607,1.635878274909686,1.3119463517582197,0.972527460259142,-1.387828263980905,-1.7564651781257794,-1.994506850907269,104.37597384712376,48.16878339222916,64.82313491714888,1.212155707054266,0.733181097386403,0.8056714167927246,102.20445510041517,62.41734320636807,73.84039574832158,0.5786429517220958,0.38752710485188846,0.40038689810594774,0.07309817193040062,0.05713117045631091,0.0616209369723856,-0.03940038169878714,0.10485452402531614,0.005548318937593895,0.20627360801772424,0.39566583990483817,0.08848258589668682,0.2809558335287631,0.810693249037129,0.1329843259582202,-0.34434435680760545,-0.4603961215325849,-0.18746366801945225,5.644952504660466,21.445878793750605,1.0060738367997215,0.3115223140095903,0.7618411781863439,0.16157970819269135,23.39938878904296,41.71727004211973,9.53016629977451,0.17065499121492936,0.34550565704858427,0.07241517450826435,0.01264741855014453,0.025904069314385412,0.007351087522414455,-1.4602572913906249,9.516577624999998,1.3612346042421875,1.0616893971542283,0.7028524006975856,0.8253858383211087,0.8331822,11.286566,2.4253263,-2.9712043,7.771878,-0.92655605,417.2205738354168,11655.584152296582,324.3803430255903,1.7573439000000002,0.9050089999999997,1.05105454,199.82725735799997,1218.1219359999998,185.361490535,0.7625533,0.451306999999999,0.42616790000000004,0.12741253978668782,0.2305393173927873,0.1020713093998151,5.0,STANDING
0.13124741548096558,0.09722338743827832,-0.12213119021425327,0.7484916301708859,0.43202958150793325,0.6140713870818372,1.635878274909686,1.3119463517582197,0.8183846104432142,-1.0813172728417058,-0.854752492735134,-1.994506850907269,73.9155973768069,25.101049134450374,50.17596109513752,0.724173107160941,0.42488558592754444,0.6628697846740192,73.44802764705575,41.56390454143166,57.09053942141015,0.38212860498187556,0.2137154250528992,0.3393653115402331,0.06494577996729113,0.03764855758803454,0.05707935991348823,-0.04699282875368761,0.15963209621436286,0.0010551290321519334,0.18668221562963191,0.3917309558794976,0.052452010582393474,0.2809558335287631,0.810693249037129,0.1329843259582202,-0.34434435680760545,-0.4603961215325849,-0.0642084677537725,4.743497675092707,22.903750135815216,0.35229781906048063,0.20211768629975704,0.4843318092289748,0.06451899951642229,18.28360130144778,39.667011107327745,5.379469355422253,0.13191883571448182,0.3758474406344823,0.039598388414066,0.013736087807287474,0.025430426839061663,0.0041641569785184525,-1.586588834359375,9.676446679687501,1.1940519835390626,1.0708445983090398,0.5236383305871829,0.7278337312470553,0.8331822,11.286566,2.1547816,-2.9903579,8.3991585,-0.92655605,468.9884522293106,12020.200633100212,250.30426620602628,1.5203182000000002,0.5937629999999992,0.8595184500000002,215.99769485800005,1238.585175,163.962115085,0.5279213999999999,0.26336200000000076,0.4213795,0.12161852902845481,0.20761693839787346,0.09751960168880773,5.0,STANDING
-0.03495099624913092,0.001590877509806965,0.024371394097552946,0.34849409473077836,0.20388245305439479,0.30324407305511436,0.8383048083119289,0.6762726644796846,0.7028114340268699,-1.0813172728417058,-0.37656947604860136,-0.752379353447304,15.701722393732027,5.321034951005275,11.846519384744163,0.34698052866129236,0.2796082545348195,0.4136947160171127,32.48212984101985,20.937798124891067,31.823597596444692,0.17494685930924592,0.1405780812046551,0.20684735800855636,0.034808027398319646,0.022123299702515017,0.033512317107453074,0.005697168571727406,0.03965066478030295,0.005133395497402186,0.04612248469333281,0.16500204305543117,0.04876409875946681,0.09440793733620931,0.7453413861648456,0.06694219628057589,-0.13997972764773914,-0.07300300891280019,-0.11218899059420914,0.27644688947473883,3.6861247270382527,0.30774900187593957,0.048437293827408884,0.04950552504983677,0.08338038514605257,4.663501342727908,10.017047921709299,5.295420544808248,0.024653153336970567,0.02454660627586708,0.03055313946044729,0.005664896188056221,0.019467296465312665,0.0040373090753122644,-2.26826294609375,9.45163488671875,1.7033061714843751,0.3645568163235194,0.2332075517743765,0.42342627334593386,-1.3862427,10.252271,2.825158,-3.0238767,8.9163065,0.92416185,675.5735635135791,11441.636837637585,394.30934051537713,0.49320549999999974,0.29209199999999846,0.5770027,290.3376571,1209.8092655,218.02318995,0.2466028,0.15681999999999885,0.29089545000000006,0.08959274219094472,0.1781968232914788,0.08510760396932895,5.0,STANDING
0.06087077563362084,0.001879452266689674,-0.050579621116815826,0.2770682394890563,0.25076289609742103,0.37334621240124477,0.8383048083119289,0.6762726644796846,0.8107854137673451,-0.6305176576640683,-0.49048468719001903,-1.0212672960478875,10.300423764454877,8.049351987198559,18.169048625494533,0.2948692335016003,0.384031815272337,0.5125342817339142,27.507250564498737,26.857969417516077,38.44583014223846,0.15264721993625574,0.1978525717690669,0.24451221312299654,0.029171305715797353,0.026410432157071458,0.03942432077558663,0.051856211004104535,0.0033309718116784686,0.024616022072515432,0.094882516084251,0.06868641462341132,0.061105331484910846,0.2080417535802394,0.1641014745399873,0.12652261649261143,-0.09721425075082935,-0.1442378606169373,-0.11218899059420914,1.4965450852070865,0.6053016226597591,0.5554956900550903,0.1780434728778464,0.04774648015531276,0.0830401530285802,11.01722420444072,6.485355268884435,6.941665437695893,0.07211896262032139,0.02685427358702281,0.04500414421167377,0.006564235729199877,0.0067443269888896856,0.005589078755417725,-2.2160768328125,9.466767015624999,1.5365537660937498,0.3666485843315928,0.2845306260424442,0.5942488934397886,-1.3862427,10.252271,2.825158,-3.0238767,8.9163065,0.06943185,645.8147473050425,11481.681331876041,347.40854060176616,0.5841852000000001,0.4357445000000002,0.9265560000000002,283.6578346000002,1211.7461780000006,196.67888205999995,0.26934765000000005,0.21428099999999972,0.4620809,0.08455724202389349,0.18466788218617464,0.09188798503887599,5.0,STANDING
-0.049460153747052954,0.00223604724718382,-0.033965860712835874,0.34200469158977753,0.5167989121913185,0.4436241225239603,0.845177651741159,1.0696353215012078,1.2220180733397799,-0.878261162295072,-1.7316835580396184,-1.0212672960478875,15.284930032396925,34.18702279032598,25.338373347727032,0.4393296330922516,0.537460816687128,0.5016269460792144,33.80500691456764,47.5531424852438,43.5963219570636,0.2196648165461258,0.26572704042960105,0.25981321299073346,0.03373420337127961,0.04552689119201589,0.0479060293897314,0.07091059686088452,-0.04211633942152302,0.07014179036225766,0.09199098855523621,0.12766996237602357,0.07615348281312984,0.2080417535802394,0.1641014745399873,0.23297776079244373,-0.09721425075082935,-0.28281485117002547,-0.02123477095100191,1.7268038044846676,2.313395883438616,1.372060633573447,0.13221932743614245,0.19052757810407328,0.11263016584355245,13.077896991907247,13.51849639095608,9.85845385498528,0.054197352755480876,0.06984186712908043,0.04740395414066176,0.006677504626261021,0.009262200287633297,0.007403476621658703,-1.797877135359375,9.63707333671875,0.957605860653125,0.70698663347073,0.5867191280095586,0.627886875441435,0.019153614,11.229105,2.4779987,-2.8275523,7.937078,-0.10295067,477.7206136005514,11931.829994555876,167.84011682672897,1.1037271,0.6560120000000005,0.84994167,230.16658055399992,1233.5453871000004,123.09069772239997,0.47165769999999996,0.3399770000000002,0.44532153500000005,0.10700049694750033,0.2174489670368688,0.09022768337188888,5.0,STANDING
0.05248373266715181,0.018595841162341017,0.06018445889746073,0.3877194081931127,0.5051090778895875,0.33692841640599464,0.845177651741159,1.0696353215012078,1.2220180733397799,-0.878261162295072,-1.7316835580396184,-0.7547367692185928,19.59435285558971,32.70156619200053,14.994294639952836,0.4832437179412252,0.41814488268048144,0.2279500815715596,38.30534660326484,42.699090468912736,28.129928051347687,0.25140735739011333,0.1971086915326019,0.11241545466752356,0.04193179318122141,0.049381667847686286,0.03792733231196397,0.024480105870980248,-0.041098983913791395,0.05853637804123911,0.05232637996436575,0.11317320433445895,0.08511037131631621,0.12107523563422182,0.04628971748713598,0.23297776079244373,-0.09721425075082935,-0.28281485117002547,-0.17063355179855277,0.42717767982458693,1.8556544842336373,1.3657962060528752,0.07190496199576402,0.18612946589935186,0.042570889582206346,5.855908860020462,10.914965264137882,10.174704120606348,0.03814543919532166,0.02040593744545712,0.029272523549082927,0.004561573889846368,0.008235020603920302,0.008403378541057266,-0.9726444406718749,9.866654856250001,0.59553896510625,0.6844521625043538,0.5635733003364192,0.4654993995160789,0.019153614,11.229105,2.4779987,-2.741361,7.937078,-0.10295067,181.05753225302945,12501.567093403368,73.1336127884356,0.7469909600000001,0.47883999999999993,0.28012163999999995,124.53679563399996,1262.9318216000006,76.74613509239998,0.30286652,0.23582899999999984,0.1328782,0.09225576539382926,0.2210281045457103,0.06779898076160007,5.0,STANDING
-0.06761178605156595,0.0019447928539182147,-0.06769930248744783,0.4304817063538872,0.22570811012001205,0.27738829804199655,0.7675785458033865,0.583363397610901,0.6202899738389793,-0.9786797886346765,-0.5292109841172401,-0.9900705765610538,24.305389199159947,6.52133544872859,10.43551532133408,0.6273136299455914,0.27209544675926445,0.29530457366511126,44.04302339084938,21.102061472182925,26.094704397421847,0.3066128272563111,0.1206609694247529,0.1312249718239996,0.03009085877407007,0.022047016782999695,0.028761234729661668,-0.050760132203578445,0.021502177686358804,-0.021032435812159123,0.06268351960333655,0.05234226673395709,0.10050156152159645,0.030990515725839184,0.09735912038904711,0.1270409770092486,-0.16329185733211787,-0.1203146000093933,-0.20031900855396634,0.8327442753518906,0.40986323610936987,1.3494946847323923,0.12998239842263454,0.03001844834432306,0.18715317866876313,7.990837962984119,5.905302115904279,10.543141076242101,0.05094248531392075,0.014351187962782543,0.05500246316607444,0.005903059398199207,0.004924761352699243,0.005938782161022764,-1.17624511359375,9.77546936328125,0.78256726703125,0.7636747123660048,0.3115904182233848,0.47507860691195625,-0.1340753,10.498874,2.0925324,-3.0023289,9.198822,0.1316811,251.74420909574067,12244.081902230912,107.27823490229305,1.35511816,0.48362900000000053,0.5506663999999999,150.55937453999996,1251.2600784999997,100.16861017999999,0.50397945,0.21308350000000065,0.17836801,0.07721184158224301,0.18512909232588112,0.06576348377469646,5.0,STANDING
-0.05209140757963647,-0.029833053762015158,0.01392480589658777,0.5116480458835154,0.2349295789282412,0.6002479276826226,0.8880805449939383,0.5541138389113911,1.8576032265882887,-0.9786797886346765,-0.5292109841172401,-0.9900705765610538,33.8556464128061,7.178485523477506,46.14290878803717,0.8648176429751054,0.3045816941221968,0.7118508128620752,57.96890170783356,23.456114991354994,58.95382321523849,0.4576090810985454,0.1537555688872425,0.34466387878947335,0.04258957290857421,0.02465774194848378,0.05675105076392356,-0.016597163072383733,-0.02375502959609208,0.004739335007160212,0.12093909649380001,0.07556656506127508,0.10551083927625883,0.17889977376866867,0.09735912038904711,0.1270409770092486,-0.16329185733211787,-0.14378849171357172,-0.20031900855396634,1.907421552996861,0.8031497198427032,1.4278398081395955,0.23376504120839756,0.1315606267044491,0.11455249074474887,14.610036664792494,7.953201505696399,11.365593303444232,0.06760870981070016,0.047151319116008415,0.057782848764294494,0.007019522962131836,0.004424483770113096,0.006486374177422676,-1.2612766854906248,9.40302137890625,2.132263388671875,0.8363675687742258,0.35930492359966887,1.263771519755566,0.15562311,10.422259,4.9371433,-3.0023289,8.578724,0.32321724,293.1621871948196,11333.876618277243,786.3891984404173,1.44370366,0.3519469999999991,2.3080103,162.22871389480002,1203.5867364999995,272.9297137500001,0.7398083599999999,0.17597400000000007,1.0402806,0.09074325152287026,0.19336975173213564,0.1452849169260504,5.0,STANDING
0.0848996655160717,-0.0093194502682281,0.07712977968283244,0.3594363622331045,0.17777762906490963,0.5455199358078278,0.8880805449939383,0.45417173988021986,1.8576032265882887,-0.711701447406065,-0.5029119015552155,-0.8315434189902136,17.459513817613878,4.05654240630305,38.853248419545444,0.49678793826392026,0.16660877937224328,0.5048192565696663,34.60908407996758,16.892586972885336,47.506472352884565,0.16457933776922212,0.10216938553207378,0.24675941849180139,0.03709366678161122,0.019078255313891488,0.0573880124112473,0.05019604918060781,0.002858667617930644,0.03303304143526095,0.08177852242741615,0.07661683815090661,0.0430651396797541,0.17889977376866867,0.08965475038684118,0.1270409770092486,-0.16329185733211787,-0.14378849171357172,-0.018621115254239914,1.1785433707204358,0.7524239192053794,0.37706087450885084,0.12003739462643129,0.09143782261202274,0.08012159867948376,9.240527384611728,8.206731377040956,4.82868936874018,0.052561506599199705,0.04140646110309813,0.021911089050094253,0.007928699470648283,0.005321946374734036,0.0037276103735717865,-0.5791349472875,9.256507484375,3.2096167414062498,0.5171124260750083,0.2504565970104491,0.6561220906427524,0.15562311,10.228329,4.9371433,-2.5354595,8.578724,1.328782,77.1587261914722,10975.444392355384,1373.7133855417214,0.28730418999999996,0.23942000000000085,0.5099648999999999,74.91457140479997,1184.8329580000002,410.8309429000001,0.15322890999999994,0.10654250000000154,0.2573766499999999,0.07277574218639862,0.18193282610354528,0.13423709422901184,5.0,STANDING
-0.0358914366923767,0.006458678656324712,-0.03437880139678646,0.08192341917015293,0.086264644446748,0.1394413752553436,0.19156859049614333,0.2686204107937886,0.41576017187770997,-0.21967752225936021,-0.303882082242966,-0.45065542914371015,1.0239541550555475,0.9578628366732177,2.6401022871783995,0.0937614743737582,0.08427119909202574,0.09621256113310217,8.46935156470023,7.757835877526933,11.939564510193705,0.04996628445168111,0.03947755912301609,0.052802481527570944,0.009542207196175354,0.010294598212323699,0.017342683053566198,0.03332106605445205,0.03849315742156626,0.00014920629613049077,0.02480455955699337,0.02994123057835996,0.00780159448699023,0.07039047271873837,0.08965475038684118,0.010347347543201744,-0.0020863305985050554,0.004071943640715305,-0.018621115254239914,0.22087163108116326,0.30440965847398443,0.007793553799454885,0.05385126899117444,0.055738262226458314,0.011320824610287106,4.302650405742954,4.927124149960488,0.8340705936506997,0.025895559207617838,0.027613272759540265,0.005524987563162276,0.002796274107561168,0.0021601574069367376,0.0005432466179080145,-0.46883332554687496,9.31484736328125,3.16305842421875,0.12534038890489171,0.10616288234097748,0.19776189611822967,-0.15801731,9.531616,3.8953662,-0.7374141,8.863634,2.861071,30.145907229973947,11107.539450728269,1285.6381904099176,0.17238250000000005,0.11492100000000072,0.2346317,60.010665669999995,1192.3004624999999,404.8714783,0.08619127000000001,0.05865800000000121,0.11133035000000002,0.026603647373994767,0.16099784301265724,0.07605796389070425,5.0,STANDING
